Electricity:Facility,ElectricityProduced:Facility,Gas:Facility,DistrictCooling:Facility,DistrictHeating:Facility,District Cooling Chilled Water Rate,District Cooling Mass Flow Rate,District Cooling Inlet Temperature,District Cooling Outlet Temperature,District Heating Hot Water Rate,District Heating Mass Flow Rate,District Heating Inlet Temperature,District Heating Outlet Temperature
189.03089992352585,0,106.59872273863722,0,0,0,0,0,0,0,0,0,0
212.0270203320423,0,150.2527004059066,0,0,0,0,0,0,0,0,0,0
406.22943354246604,0,457.13442607068265,0,0,0,0,0,0,0,0,0,0
518.4526889520541,0,536.0896708288954,0,0,0,0,0,0,0,0,0,0
624.086629623285,0,571.8062975499489,0,0,0,0,0,0,0,0,0,0
694.8425448305018,0,589.4290096253461,0,0,0,0,0,0,0,0,0,0
782.4666170825788,0,649.4913755735186,0,0,0,0,0,0,0,0,0,0
870.0984608370728,0,689.6002191387336,0,0,0,0,0,0,0,0,0,0
850.5927219206897,0,662.0153634464468,0,0,0,0,0,0,0,0,0,0
821.63651251224,0,631.3947432219552,0,0,0,0,0,0,0,0,0,0
776.0102535895272,0,592.2101553836686,0,0,0,0,0,0,0,0,0,0
751.3981008172001,0,589.1835042109833,0,0,0,0,0,0,0,0,0,0
835.2853178868506,0,626.7193565168599,0,0,0,0,0,0,0,0,0,0
853.1890106379074,0,649.5237491097208,0,0,0,0,0,0,0,0,0,0
853.7150543672284,0,646.9610696872338,0,0,0,0,0,0,0,0,0,0
814.6672889920115,0,623.7286794660972,0,0,0,0,0,0,0,0,0,0
744.3493085041729,0,594.9399780451513,0,0,0,0,0,0,0,0,0,0
733.3714814091506,0,571.8396422736639,0,0,0,0,0,0,0,0,0,0
504.9480166808195,0,439.2181659910366,0,0,0,0,0,0,0,0,0,0
335.73715555335565,0,335.26866509924525,0,0,0,0,0,0,0,0,0,0
199.50597698629304,0,337.85982416423445,0,0,0,0,0,0,0,0,0,0
93.64670315431556,0,25.042116734317766,0,0,0,0,0,0,0,0,0,0
243.9190624265166,0,37.56317510147665,0,0,0,0,0,0,0,0,0,0
93.68447683975053,0,25.042116734317766,0,0,0,0,0,0,0,0,0,0
234.7875544293985,0,91.00858504843791,0,0,0,0,0,0,0,0,0,0
212.02701332411897,0,150.2527004059066,0,0,0,0,0,0,0,0,0,0
452.5284742905098,0,437.89699913505206,0,0,0,0,0,0,0,0,0,0
527.7456044829554,0,535.985375443376,0,0,0,0,0,0,0,0,0,0
623.6898631269024,0,571.698985164606,0,0,0,0,0,0,0,0,0,0
689.2978883771293,0,596.8203581937674,0,0,0,0,0,0,0,0,0,0
827.9900516172604,0,641.7002193121712,0,0,0,0,0,0,0,0,0,0
923.6056677926847,0,693.9527924533312,0,0,0,0,0,0,0,0,0,0
948.2224699659508,0,657.3212655119399,0,0,0,0,0,0,0,0,0,0
912.332184647287,0,634.211620807622,0,0,0,0,0,0,0,0,0,0
861.6837670170469,0,589.0540896814272,0,0,0,0,0,0,0,0,0,0
839.7322188413781,0,589.0290203952587,0,0,0,0,0,0,0,0,0,0
871.0102016287287,0,626.5663415316094,0,0,0,0,0,0,0,0,0,0
879.9170105974287,0,649.4006948702594,0,0,0,0,0,0,0,0,0,0
902.9667410137182,0,646.8678117134704,0,0,0,0,0,0,0,0,0,0
882.2399640888666,0,623.6394805573377,0,0,0,0,0,0,0,0,0,0
824.1043797009579,0,594.8479351360941,0,0,0,0,0,0,0,0,0,0
805.9576471103156,0,571.7519361555507,0,0,0,0,0,0,0,0,0,0
576.1655196165314,0,439.10988432669075,0,0,0,0,0,0,0,0,0,0
406.76454818579447,0,335.13078492173406,0,0,0,0,0,0,0,0,0,0
250.05377426028105,0,320.3776779073965,0,0,0,0,0,0,0,0,0,0
93.65335207177743,0,25.042116734317766,0,0,0,0,0,0,0,0,0,0
307.28804954602055,0,37.56317510147665,0,0,0,0,0,0,0,0,0,0
93.68447675939386,0,37.589798465020785,0,0,0,0,0,0,0,0,0,0
284.89338861478643,0,62.605291835794425,0,0,0,0,0,0,0,0,0,0
212.0270297223103,0,150.2527004059066,0,0,0,0,0,0,0,0,0,0
489.3127051680815,0,440.2324731151508,0,0,0,0,0,0,0,0,0,0
591.0824540794641,0,535.9092206636996,0,0,0,0,0,0,0,0,0,0
692.1334349215985,0,571.6238518927739,0,0,0,0,0,0,0,0,0,0
746.2651419289756,0,589.204113201031,0,0,0,0,0,0,0,0,0,0
854.7368907587105,0,649.2647461868726,0,0,0,0,0,0,0,0,0,0
962.1204383149104,0,689.3835719364254,0,0,0,0,0,0,0,0,0,0
957.8896029576257,0,661.7974615452704,0,0,0,0,0,0,0,0,0,0
933.4885276169963,0,626.0307994738992,0,0,0,0,0,0,0,0,0,0
878.8432452871848,0,597.1874215016566,0,0,0,0,0,0,0,0,0,0
820.5377595983724,0,588.9292731477599,0,0,0,0,0,0,0,0,0,0
874.7160939115186,0,626.4695452196149,0,0,0,0,0,0,0,0,0,0
883.3915758952446,0,649.3245527922554,0,0,0,0,0,0,0,0,0,0
919.375068899545,0,646.8094700322141,0,0,0,0,0,0,0,0,0,0
896.2677970410491,0,623.5839016745567,0,0,0,0,0,0,0,0,0,0
841.5057985898999,0,588.1390119557146,0,0,0,0,0,0,0,0,0,0
826.2031402956216,0,566.5942322238463,0,0,0,0,0,0,0,0,0,0
578.1260778822804,0,449.0349104248053,0,0,0,0,0,0,0,0,0,0
414.7758493431019,0,326.781794409898,0,0,0,0,0,0,0,0,0,0
266.3845109174817,0,323.7630619179112,0,0,0,0,0,0,0,0,0,0
93.68449490970671,0,32.66120886475907,0,0,0,0,0,0,0,0,0,0
388.00545236723644,0,37.56317510147665,0,0,0,0,0,0,0,0,0,0
93.68456506124524,0,25.042116734317766,0,0,0,0,0,0,0,0,0,0
375.30387562398204,0,62.605291835794425,0,0,0,0,0,0,0,0,0,0
204.9711529094218,0,150.2527004059066,0,0,0,0,0,0,0,0,0,0
476.79665047440545,0,447.6923051235515,0,0,0,0,0,0,0,0,0,0
528.3461440690457,0,458.5933042615324,0,0,0,0,0,0,0,0,0,0
660.1700460061916,0,508.1359792290566,0,0,0,0,0,0,0,0,0,0
766.4912731718513,0,597.2766536533913,0,0,0,0,0,0,0,0,0,0
849.3985750602347,0,651.7325392364434,0,0,0,0,0,0,0,0,0,0
928.4324686249248,0,707.383430173032,0,0,0,0,0,0,0,0,0,0
903.7829812205725,0,666.697543499484,0,0,0,0,0,0,0,0,0,0
880.9896567781476,0,639.1933722772703,0,0,0,0,0,0,0,0,0,0
837.3333492192797,0,611.606506542367,0,0,0,0,0,0,0,0,0,0
822.5314132517976,0,611.6386154443817,0,0,0,0,0,0,0,0,0,0
833.3205600902071,0,629.6104533534449,0,0,0,0,0,0,0,0,0,0
859.1440788001523,0,649.1728737339565,0,0,0,0,0,0,0,0,0,0
880.1777798765814,0,646.695136412,0,0,0,0,0,0,0,0,0,0
867.6584187469084,0,621.6605612511087,0,0,0,0,0,0,0,0,0,0
763.9856323363447,0,579.025934007433,0,0,0,0,0,0,0,0,0,0
779.1815215255804,0,571.5324443050329,0,0,0,0,0,0,0,0,0,0
536.4596139744403,0,436.31050033958945,0,0,0,0,0,0,0,0,0,0
381.0662565832388,0,338.30914195734636,0,0,0,0,0,0,0,0,0,0
254.61692140474392,0,334.1313986267802,0,0,0,0,0,0,0,0,0,0
93.59170899255197,0,27.12332600635508,0,0,0,0,0,0,0,0,0,0
269.7049540068034,0,37.56317510147665,0,0,0,0,0,0,0,0,0,0
93.68447750465663,0,25.042116734317766,0,0,0,0,0,0,0,0,0,0
237.20120145375793,0,78.9965239152847,0,0,0,0,0,0,0,0,0,0
204.97117928358963,0,150.2527004059066,0,0,0,0,0,0,0,0,0,0
419.1419605790062,0,447.5867623834982,0,0,0,0,0,0,0,0,0,0
339.36789870411343,0,458.3905136046564,0,0,0,0,0,0,0,0,0,0
539.1228064655078,0,506.8457981850354,0,0,0,0,0,0,0,0,0,0
557.9372749862059,0,541.5929796873752,0,0,0,0,0,0,0,0,0,0
731.1093273057804,0,654.0407182503535,0,0,0,0,0,0,0,0,0,0
799.3743832209279,0,707.2799435669635,0,0,0,0,0,0,0,0,0,0
774.8912035403903,0,661.6452705570305,0,0,0,0,0,0,0,0,0,0
733.3274292726338,0,620.1058872511544,0,0,0,0,0,0,0,0,0,0
671.6117020440931,0,595.70427003282,0,0,0,0,0,0,0,0,0,0
652.765601914494,0,595.9464651566221,0,0,0,0,0,0,0,0,0,0
700.8209163583266,0,629.1724670904166,0,0,0,0,0,0,0,0,0,0
717.5727701440159,0,637.3553006349338,0,0,0,0,0,0,0,0,0,0
721.4128930983143,0,640.1881828127297,0,0,0,0,0,0,0,0,0,0
696.7486416221767,0,607.2915718717338,0,0,0,0,0,0,0,0,0,0
647.7707938797181,0,570.4458617347059,0,0,0,0,0,0,0,0,0,0
636.5442264021435,0,569.567523722341,0,0,0,0,0,0,0,0,0,0
465.69969846008706,0,424.822831528309,0,0,0,0,0,0,0,0,0,0
311.5726605604691,0,325.3655653738511,0,0,0,0,0,0,0,0,0,0
207.2068410952531,0,363.02972777022046,0,0,0,0,0,0,0,0,0,0
93.5568433855916,0,28.922169392048197,0,0,0,0,0,0,0,0,0,0
235.5816246800873,0,37.56317510147665,0,0,0,0,0,0,0,0,0,0
93.68447792644355,0,25.042116734317766,0,0,0,0,0,0,0,0,0,0
221.1710835070863,0,102.5021828021198,0,0,0,0,0,0,0,0,0,0
212.02701439642502,0,150.2527004059066,0,0,0,0,0,0,0,0,0,0
396.24889859260895,0,447.41540801394984,0,0,0,0,0,0,0,0,0,0
483.54676657491257,0,535.6962895403461,0,0,0,0,0,0,0,0,0,0
578.9829650516235,0,571.4133685800256,0,0,0,0,0,0,0,0,0,0
632.670967534679,0,588.9447240608524,0,0,0,0,0,0,0,0,0,0
725.7718869241036,0,649.0057230269795,0,0,0,0,0,0,0,0,0,0
822.8553004795891,0,689.1345308804534,0,0,0,0,0,0,0,0,0,0
828.8781311640346,0,659.376350269209,0,0,0,0,0,0,0,0,0,0
791.0801716858149,0,619.0939946235812,0,0,0,0,0,0,0,0,0,0
720.5017368444323,0,588.4925574225203,0,0,0,0,0,0,0,0,0,0
718.6834318925617,0,588.4734930051416,0,0,0,0,0,0,0,0,0,0
753.7244546433797,0,626.0171454545781,0,0,0,0,0,0,0,0,0,0
781.6273673450253,0,648.9598738482656,0,0,0,0,0,0,0,0,0,0
816.9359912385339,0,646.5337639104408,0,0,0,0,0,0,0,0,0,0
785.0267480987848,0,623.3203543621524,0,0,0,0,0,0,0,0,0,0
725.7468380050342,0,594.5204192904188,0,0,0,0,0,0,0,0,0,0
714.4366381980396,0,571.4388230609279,0,0,0,0,0,0,0,0,0,0
477.68205020673173,0,438.72321416377383,0,0,0,0,0,0,0,0,0,0
301.53525033083054,0,332.7075664364853,0,0,0,0,0,0,0,0,0,0
165.53389044608443,0,370.54125696556133,0,0,0,0,0,0,0,0,0,0
93.55264718038464,0,35.136926318785974,0,0,0,0,0,0,0,0,0,0
221.4195933125755,0,56.19840424545999,0,0,0,0,0,0,0,0,0,0
93.68447817157542,0,25.042116734317766,0,0,0,0,0,0,0,0,0,0
127.07054306703722,0,62.605291835794425,0,0,0,0,0,0,0,0,0,0
212.02702196059022,0,150.2527004059066,0,0,0,0,0,0,0,0,0,0
345.2439909421241,0,447.26055166127315,0,0,0,0,0,0,0,0,0,0
470.6481119160272,0,535.6253884251336,0,0,0,0,0,0,0,0,0,0
585.5028618632668,0,571.3424819779336,0,0,0,0,0,0,0,0,0,0
646.9082855334773,0,588.8572329171618,0,0,0,0,0,0,0,0,0,0
759.4226895571039,0,648.9178405588506,0,0,0,0,0,0,0,0,0,0
844.6411679919454,0,689.0501448799363,0,0,0,0,0,0,0,0,0,0
841.9013618296137,0,653.035239525111,0,0,0,0,0,0,0,0,0,0
796.2145299165686,0,625.3618953510419,0,0,0,0,0,0,0,0,0,0
747.5451387448442,0,588.3940442417344,0,0,0,0,0,0,0,0,0,0
717.3128039799136,0,588.3771137310893,0,0,0,0,0,0,0,0,0,0
782.8299233099204,0,625.9229839684517,0,0,0,0,0,0,0,0,0,0
806.5966479663286,0,648.8852302521161,0,0,0,0,0,0,0,0,0,0
808.7870592638824,0,646.4766474581028,0,0,0,0,0,0,0,0,0,0
773.2831044748241,0,623.2656296175022,0,0,0,0,0,0,0,0,0,0
706.4970834433265,0,590.9950551327934,0,0,0,0,0,0,0,0,0,0
702.2817173761711,0,560.5390844266941,0,0,0,0,0,0,0,0,0,0
474.78833032127494,0,444.37032535708636,0,0,0,0,0,0,0,0,0,0
293.2387600899962,0,326.641903730559,0,0,0,0,0,0,0,0,0,0
165.3815199300318,0,386.7895601292178,0,0,0,0,0,0,0,0,0,0
93.68436144239672,0,28.84743190329544,0,0,0,0,0,0,0,0,0,0
221.24303691932272,0,60.64925936374125,0,0,0,0,0,0,0,0,0,0
93.68459795394485,0,25.042116734317766,0,0,0,0,0,0,0,0,0,0
127.07049741955197,0,62.605291835794425,0,0,0,0,0,0,0,0,0,0
212.02699482089622,0,150.2527004059066,0,0,0,0,0,0,0,0,0,0
348.8236795368571,0,454.8815654086384,0,0,0,0,0,0,0,0,0,0
444.84213087556185,0,535.5571439369774,0,0,0,0,0,0,0,0,0,0
581.2815884323717,0,571.2742306417261,0,0,0,0,0,0,0,0,0,0
628.3105721802157,0,588.7729618431575,0,0,0,0,0,0,0,0,0,0
751.4521022760119,0,648.8331530086218,0,0,0,0,0,0,0,0,0,0
831.0822427936027,0,688.968797265953,0,0,0,0,0,0,0,0,0,0
833.6302157553779,0,647.0122989258577,0,0,0,0,0,0,0,0,0,0
800.3288447839775,0,631.3190814299786,0,0,0,0,0,0,0,0,0,0
748.6858955532505,0,588.2988267162939,0,0,0,0,0,0,0,0,0,0
736.1809467077093,0,588.2838730956312,0,0,0,0,0,0,0,0,0,0
778.6195809486863,0,625.83179133628,0,0,0,0,0,0,0,0,0,0
803.7714572615425,0,648.812850372422,0,0,0,0,0,0,0,0,0,0
822.3254331165185,0,646.4212082141653,0,0,0,0,0,0,0,0,0,0
794.9211594318394,0,623.2123909378777,0,0,0,0,0,0,0,0,0,0
729.7895822855073,0,578.6560917724711,0,0,0,0,0,0,0,0,0,0
720.4433349132348,0,571.2377376841744,0,0,0,0,0,0,0,0,0,0
500.69625779670054,0,438.47590054481714,0,0,0,0,0,0,0,0,0,0
326.43452713007235,0,334.32055653300085,0,0,0,0,0,0,0,0,0,0
198.10488410585342,0,343.3635864920431,0,0,0,0,0,0,0,0,0,0
93.63737158179252,0,25.042116734317766,0,0,0,0,0,0,0,0,0,0
248.2100096260008,0,37.56317510147665,0,0,0,0,0,0,0,0,0,0
93.6844769525405,0,25.042116734317766,0,0,0,0,0,0,0,0,0,0
224.65864158420834,0,86.6970520142259,0,0,0,0,0,0,0,0,0,0
212.02701343541565,0,150.2527004059066,0,0,0,0,0,0,0,0,0,0
414.26572045977804,0,449.46977245791584,0,0,0,0,0,0,0,0,0,0
500.5770515464679,0,535.4965750209434,0,0,0,0,0,0,0,0,0,0
599.2182732995719,0,571.2141720817433,0,0,0,0,0,0,0,0,0,0
650.5932215501346,0,588.6986458354953,0,0,0,0,0,0,0,0,0,0
784.6770539333302,0,641.6877976025124,0,0,0,0,0,0,0,0,0,0
896.3307052556193,0,692.7279893495354,0,0,0,0,0,0,0,0,0,0
906.6456376337918,0,647.7744655375598,0,0,0,0,0,0,0,0,0,0
854.1700998186357,0,633.4978667220372,0,0,0,0,0,0,0,0,0,0
793.6685849867931,0,588.2134760023102,0,0,0,0,0,0,0,0,0,0
776.1078191334922,0,588.2004723634149,0,0,0,0,0,0,0,0,0,0
823.763424825584,0,625.750403639639,0,0,0,0,0,0,0,0,0,0
825.6300333039959,0,646.9827410552384,0,0,0,0,0,0,0,0,0,0
824.4477686986871,0,633.043488346704,0,0,0,0,0,0,0,0,0,0
784.8437156556616,0,637.687018147061,0,0,0,0,0,0,0,0,0,0
744.3704310582146,0,578.5955860925218,0,0,0,0,0,0,0,0,0,0
727.9554109265383,0,571.1919567422415,0,0,0,0,0,0,0,0,0,0
494.5864532743626,0,438.41904528717214,0,0,0,0,0,0,0,0,0,0
320.33907963950514,0,334.249495963746,0,0,0,0,0,0,0,0,0,0
196.72802884193004,0,339.36274036421946,0,0,0,0,0,0,0,0,0,0
93.68455458645022,0,25.042116734317766,0,0,0,0,0,0,0,0,0,0
236.98382106205298,0,50.11148646842993,0,0,0,0,0,0,0,0,0,0
93.68442648563801,0,25.042116734317766,0,0,0,0,0,0,0,0,0,0
223.67739800129144,0,91.6376324783561,0,0,0,0,0,0,0,0,0,0
211.8504691400313,0,150.2527004059066,0,0,0,0,0,0,0,0,0,0
450.5543930709619,0,443.2956610851734,0,0,0,0,0,0,0,0,0,0
524.10696861455,0,535.4214139317816,0,0,0,0,0,0,0,0,0,0
632.3533705071021,0,571.137682877599,0,0,0,0,0,0,0,0,0,0
691.354432207046,0,588.6045110302307,0,0,0,0,0,0,0,0,0,0
796.9460878958142,0,646.5911118413711,0,0,0,0,0,0,0,0,0,0
920.6071087296049,0,690.8088269375673,0,0,0,0,0,0,0,0,0,0
946.395718937354,0,644.6132978216897,0,0,0,0,0,0,0,0,0,0
912.9824054066562,0,633.4044183797405,0,0,0,0,0,0,0,0,0,0
812.5970055964183,0,588.1040669206304,0,0,0,0,0,0,0,0,0,0
770.9313166090989,0,588.0923913827825,0,0,0,0,0,0,0,0,0,0
822.0054910207683,0,625.6436920467495,0,0,0,0,0,0,0,0,0,0
861.4694079833355,0,646.8984612003179,0,0,0,0,0,0,0,0,0,0
882.0549159377473,0,632.5330778127833,0,0,0,0,0,0,0,0,0,0
790.1838123584785,0,638.0566213334127,0,0,0,0,0,0,0,0,0,0
740.4795983331273,0,578.5187948139624,0,0,0,0,0,0,0,0,0,0
713.759715446831,0,571.1310468510228,0,0,0,0,0,0,0,0,0,0
473.00250298446366,0,438.3438037557345,0,0,0,0,0,0,0,0,0,0
303.1834412454063,0,334.15390870768357,0,0,0,0,0,0,0,0,0,0
165.37190940947815,0,356.62936697045836,0,0,0,0,0,0,0,0,0,0
93.68455189716094,0,37.37417849940823,0,0,0,0,0,0,0,0,0,0
224.03360297662766,0,44.82494100496071,0,0,0,0,0,0,0,0,0,0
93.68442395213144,0,25.042116734317766,0,0,0,0,0,0,0,0,0,0
192.3451722092348,0,96.0889710989905,0,0,0,0,0,0,0,0,0,0
204.79459057305647,0,150.2527004059066,0,0,0,0,0,0,0,0,0,0
405.28076483613677,0,446.7627074520574,0,0,0,0,0,0,0,0,0,0
453.76127315871094,0,457.62430299502864,0,0,0,0,0,0,0,0,0,0
561.6752495823646,0,499.815401813685,0,0,0,0,0,0,0,0,0,0
645.7744241731239,0,602.8152228091337,0,0,0,0,0,0,0,0,0,0
733.5171573773789,0,651.1316291566022,0,0,0,0,0,0,0,0,0,0
821.0232740408159,0,691.1076016912093,0,0,0,0,0,0,0,0,0,0
804.264441820069,0,681.8206920835077,0,0,0,0,0,0,0,0,0,0
778.6285866465126,0,638.6287924397636,0,0,0,0,0,0,0,0,0,0
735.3270446139212,0,597.6775277774802,0,0,0,0,0,0,0,0,0,0
727.7273914766752,0,607.7135706748795,0,0,0,0,0,0,0,0,0,0
768.9575270811955,0,635.0066293725015,0,0,0,0,0,0,0,0,0,0
787.7971626620163,0,642.5084133974715,0,0,0,0,0,0,0,0,0,0
816.7360949447979,0,646.1885770338553,0,0,0,0,0,0,0,0,0,0
803.0684130708233,0,621.165144803809,0,0,0,0,0,0,0,0,0,0
729.0986603532481,0,578.4295523217846,0,0,0,0,0,0,0,0,0,0
750.8084666649327,0,571.0586174102499,0,0,0,0,0,0,0,0,0,0
515.2975727775327,0,435.71127370597526,0,0,0,0,0,0,0,0,0,0
351.91465276662535,0,337.58324387770347,0,0,0,0,0,0,0,0,0,0
208.052410339334,0,326.70271759879506,0,0,0,0,0,0,0,0,0,0
93.61198170106752,0,37.37963169806169,0,0,0,0,0,0,0,0,0,0
252.63916604085176,0,37.56317510147665,0,0,0,0,0,0,0,0,0,0
93.68447731235199,0,25.042116734317766,0,0,0,0,0,0,0,0,0,0
232.95103863100178,0,84.01043809672719,0,0,0,0,0,0,0,0,0,0
204.97117909413896,0,150.2527004059066,0,0,0,0,0,0,0,0,0,0
415.2439324735227,0,446.65589844003057,0,0,0,0,0,0,0,0,0,0
341.5520401133449,0,457.4574483104808,0,0,0,0,0,0,0,0,0,0
531.6933572703372,0,498.95914611867096,0,0,0,0,0,0,0,0,0,0
582.1744671001958,0,547.7183502734878,0,0,0,0,0,0,0,0,0,0
750.6572385931331,0,653.4850230642875,0,0,0,0,0,0,0,0,0,0
865.0527265963389,0,696.0071215083094,0,0,0,0,0,0,0,0,0,0
830.8688281890991,0,655.737072252332,0,0,0,0,0,0,0,0,0,0
807.7029328022406,0,635.9548277267085,0,0,0,0,0,0,0,0,0,0
739.5127578881595,0,587.8923039681209,0,0,0,0,0,0,0,0,0,0
728.3973287317743,0,587.8830355143891,0,0,0,0,0,0,0,0,0,0
761.4063737700254,0,625.4368080620475,0,0,0,0,0,0,0,0,0,0
760.9379208221405,0,648.4967999833176,0,0,0,0,0,0,0,0,0,0
763.8774393911787,0,628.459250758487,0,0,0,0,0,0,0,0,0,0
719.6346738103706,0,604.9976409063847,0,0,0,0,0,0,0,0,0,0
670.1975589411925,0,571.6121398979121,0,0,0,0,0,0,0,0,0,0
667.9542178677149,0,559.4577983744756,0,0,0,0,0,0,0,0,0,0
474.97663578011566,0,429.1197931570157,0,0,0,0,0,0,0,0,0,0
317.31862790362715,0,330.22968351659233,0,0,0,0,0,0,0,0,0,0
210.36271194719475,0,341.48899576662075,0,0,0,0,0,0,0,0,0,0
93.68430058313535,0,25.042116734317766,0,0,0,0,0,0,0,0,0,0
235.44365953173602,0,37.56317510147665,0,0,0,0,0,0,0,0,0,0
93.68455442326605,0,37.59047064286649,0,0,0,0,0,0,0,0,0,0
192.15311282176305,0,96.88549554659205,0,0,0,0,0,0,0,0,0,0
212.0270246443097,0,150.2527004059066,0,0,0,0,0,0,0,0,0,0
398.24460563210846,0,440.2203528943854,0,0,0,0,0,0,0,0,0,0
482.9665460298062,0,535.2442187501906,0,0,0,0,0,0,0,0,0,0
607.1872471799361,0,570.9599214895709,0,0,0,0,0,0,0,0,0,0
660.5370865493264,0,588.3850880956389,0,0,0,0,0,0,0,0,0,0
765.0617700009346,0,639.865901179584,0,0,0,0,0,0,0,0,0,0
848.7709942953567,0,689.245296593709,0,0,0,0,0,0,0,0,0,0
867.1287191662997,0,652.1320942484425,0,0,0,0,0,0,0,0,0,0
822.7789046149335,0,625.135918944406,0,0,0,0,0,0,0,0,0,0
763.6272371694397,0,590.6845741370882,0,0,0,0,0,0,0,0,0,0
715.8309555185507,0,590.666567356072,0,0,0,0,0,0,0,0,0,0
774.9743931055305,0,627.86079980449,0,0,0,0,0,0,0,0,0,0
810.6047367080326,0,631.8252466754072,0,0,0,0,0,0,0,0,0,0
839.528083279335,0,646.0573310955648,0,0,0,0,0,0,0,0,0,0
800.4313815717738,0,622.8658207202066,0,0,0,0,0,0,0,0,0,0
745.9148906607415,0,594.0539024556427,0,0,0,0,0,0,0,0,0,0
730.5451189192553,0,560.1976410385156,0,0,0,0,0,0,0,0,0,0
490.1787550458764,0,438.83526286618167,0,0,0,0,0,0,0,0,0,0
310.1927909041279,0,327.5702553716047,0,0,0,0,0,0,0,0,0,0
165.3775925384927,0,374.5686697277721,0,0,0,0,0,0,0,0,0,0
93.68436156689393,0,26.840547068877452,0,0,0,0,0,0,0,0,0,0
222.22637321202387,0,51.08984624261937,0,0,0,0,0,0,0,0,0,0
93.68458226144277,0,25.042116734317766,0,0,0,0,0,0,0,0,0,0
210.09141067085415,0,124.98460381161627,0,0,0,0,0,0,0,0,0,0
212.02703534954327,0,150.2527004059066,0,0,0,0,0,0,0,0,0,0
401.42952837025837,0,457.82751520288537,0,0,0,0,0,0,0,0,0,0
484.45548429741626,0,535.2058648517971,0,0,0,0,0,0,0,0,0,0
612.7683154068183,0,570.9226530765968,0,0,0,0,0,0,0,0,0,0
667.0417803855945,0,588.3383870284009,0,0,0,0,0,0,0,0,0,0
768.188776686688,0,631.7405064146416,0,0,0,0,0,0,0,0,0,0
849.8295566729469,0,688.4210209016654,0,0,0,0,0,0,0,0,0,0
848.0799899099319,0,660.8285953678185,0,0,0,0,0,0,0,0,0,0
812.9235303523567,0,616.0387944579838,0,0,0,0,0,0,0,0,0,0
749.935688491709,0,587.6315478664469,0,0,0,0,0,0,0,0,0,0
737.3298723916705,0,589.1781407288713,0,0,0,0,0,0,0,0,0,0
804.404056153144,0,627.781584545963,0,0,0,0,0,0,0,0,0,0
842.5949609949937,0,644.3980362115743,0,0,0,0,0,0,0,0,0,0
872.015403683121,0,646.0260748787633,0,0,0,0,0,0,0,0,0,0
840.6516171869072,0,622.8352744764917,0,0,0,0,0,0,0,0,0,0
779.0435984467048,0,581.3109086859837,0,0,0,0,0,0,0,0,0,0
753.2657160894172,0,567.8367020377375,0,0,0,0,0,0,0,0,0,0
503.4881403806879,0,438.01626962752334,0,0,0,0,0,0,0,0,0,0
318.49078889984855,0,333.7354353614727,0,0,0,0,0,0,0,0,0,0
165.38928017064785,0,367.37060967522575,0,0,0,0,0,0,0,0,0,0
93.6679734936521,0,25.042116734317766,0,0,0,0,0,0,0,0,0,0
221.4195586643104,0,64.73748234604287,0,0,0,0,0,0,0,0,0,0
93.68446054319519,0,25.042116734317766,0,0,0,0,0,0,0,0,0,0
127.07054152795179,0,75.1538720260496,0,0,0,0,0,0,0,0,0,0
212.0269942721272,0,150.2527004059066,0,0,0,0,0,0,0,0,0,0
320.909074141942,0,459.570270989096,0,0,0,0,0,0,0,0,0,0
423.6697722734187,0,535.1249978504172,0,0,0,0,0,0,0,0,0,0
549.4147212939243,0,570.8542595564759,0,0,0,0,0,0,0,0,0,0
613.4860959128963,0,588.2547317948839,0,0,0,0,0,0,0,0,0,0
722.494259177132,0,637.2444840803772,0,0,0,0,0,0,0,0,0,0
792.1574428801811,0,687.7941288420119,0,0,0,0,0,0,0,0,0,0
798.1482844020185,0,655.782148584227,0,0,0,0,0,0,0,0,0,0
760.9438574474723,0,619.4456405624676,0,0,0,0,0,0,0,0,0,0
697.2880199165409,0,589.7239042714408,0,0,0,0,0,0,0,0,0,0
678.8981689900749,0,589.7107827734031,0,0,0,0,0,0,0,0,0,0
718.4092083963317,0,627.2609265004869,0,0,0,0,0,0,0,0,0,0
748.42419776903,0,638.8227912004637,0,0,0,0,0,0,0,0,0,0
754.6164103772242,0,645.967817214561,0,0,0,0,0,0,0,0,0,0
721.3597084445312,0,622.7798738829969,0,0,0,0,0,0,0,0,0,0
665.0998026015703,0,584.6742190385654,0,0,0,0,0,0,0,0,0,0
651.4078023098958,0,564.4553611351845,0,0,0,0,0,0,0,0,0,0
433.5294783996076,0,437.9489061851123,0,0,0,0,0,0,0,0,0,0
273.7562305332065,0,333.6495586295262,0,0,0,0,0,0,0,0,0,0
165.3956925708434,0,398.33460333113646,0,0,0,0,0,0,0,0,0,0
93.6636295741269,0,25.042116734317766,0,0,0,0,0,0,0,0,0,0
221.41959176562773,0,66.7729402805279,0,0,0,0,0,0,0,0,0,0
93.68447661468718,0,25.042116734317766,0,0,0,0,0,0,0,0,0,0
127.07054152721489,0,75.15365572159132,0,0,0,0,0,0,0,0,0,0
212.02702042542492,0,150.2527004059066,0,0,0,0,0,0,0,0,0,0
327.1705033064496,0,452.0260395461858,0,0,0,0,0,0,0,0,0,0
451.98905019863184,0,535.0923146345353,0,0,0,0,0,0,0,0,0,0
557.6070953476641,0,570.7952309195431,0,0,0,0,0,0,0,0,0,0
