Electricity:Facility,ElectricityProduced:Facility,Electricity:Grid:ToLoad,Electricity:Grid:ToBattery,Electricity:Storage:ToLoad,Electricity:Storage:ToGrid,Electricity:Storage:StateOfCharge,ElectricityProduced:Generator:Total,ElectricityProduced:Generator:ToBattery,ElectricityProduced:Generator:ToLoad,ElectricityProduced:Generator:ToGrid,ElectricityProduced:PV:Total,ElectricityProduced:PV:ToBattery,ElectricityProduced:PV:ToLoad,ElectricityProduced:PV:ToGrid,ElectricityProduced:Wind:Total,ElectricityProduced:Wind:ToBattery,ElectricityProduced:Wind:ToLoad,ElectricityProduced:Wind:ToGrid,Gas:Facility,DistrictCooling:Facility,DistrictHeating:Facility,District Cooling Chilled Water Rate,District Cooling Mass Flow Rate,District Cooling Inlet Temperature,District Cooling Outlet Temperature,District Heating Hot Water Rate,District Heating Mass Flow Rate,District Heating Inlet Temperature,District Heating Outlet Temperature
0.15212,0.0,0.15212,0.0,0.0,0,0.199999197109595,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.112721,0.0,0.0,0,0.199999197109595,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.199999197109595,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.947077,0.0,0,0.92080289040546,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0520294,0.0,0,0.96040144520273,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.96040144520273,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.96040144520273,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.96040144520273,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,0.96040144520273,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,0.96040144520273,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,29.2873,0.0,0.0,0,0.96040144520273,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,0.0,28.3788,0.0,0.0,0,0.96040144520273,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.2316,0.0,28.2316,0.0,0.0,0,0.96040144520273,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
18.1469,4.09165,14.0553,0.0,0.0,0,0.96040144520273,,0,0,0,4.09165,0.0,4.09165,0.0,,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
18.1821,9.32755,7.9568,0.0,0.897757,0,0.199999197109595,,0,0,0,9.32755,0.0,9.32755,0.0,,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
13.1658,13.4572,0.0,0.0,0.0,0,0.421742272179847,,0,0,0,13.4572,0.291353,13.1658,0.0,,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
12.5835,15.8351,0.0,0.0,0.0,0,1.0,,0,0,0,15.8351,0.759783,12.5835,2.49185,,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
14.0289,16.7543,0.0,0.0,0.0,0,1.0,,0,0,0,16.7543,0.0,14.0289,2.72543,,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
13.8462,16.2337,0.0,0.0,0.0,0,1.0,,0,0,0,16.2337,0.0,13.8462,2.38752,,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
38.0733,14.2652,22.9571,0.0,0.851006,0,0.279196306704135,,0,0,0,14.2652,0.0,14.2652,0.0,,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
0.148367,10.987,0.0,0.0,0.0,0,1.0,,0,0,0,10.987,0.947077,0.148367,9.89154,,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
7.44611,5.85141,0.824979,0.0,0.769724,0,0.348042553191489,,0,0,0,5.85141,0.0,5.85141,0.0,,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
0.708425,1.51302,0.0,0.0,0.0,0,0.96040144520273,,0,0,0,1.51302,0.80459,0.708425,0.0,,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
10.1952,0.0,9.29744,0.0,0.897757,0,0.199999197109595,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,0.15212,0.0,0.0,0,0.199999197109595,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.112721,0.0,0.0,0,0.199999197109595,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.199999197109595,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.199999197109595,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.199999197109595,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.199999197109595,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.199999197109595,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.199999197109595,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,0.199999197109595,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,0.199999197109595,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,29.2873,0.0,0.0,0,0.199999197109595,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,0.0,28.3788,0.0,0.0,0,0.199999197109595,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.2316,0.0,28.2316,0.0,0.0,0,0.199999197109595,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
18.1469,0.200651,17.9462,0.0,0.0,0,0.199999197109595,,0,0,0,0.200651,0.0,0.200651,0.0,,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
18.1821,0.81616,17.3659,0.0,0.0,0,0.199999197109595,,0,0,0,0.81616,0.0,0.81616,0.0,,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
13.1658,1.00325,12.1625,0.0,0.0,0,0.199999197109595,,0,0,0,1.00325,0.0,1.00325,0.0,,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
12.5835,1.68113,10.9024,0.0,0.0,0,0.199999197109595,,0,0,0,1.68113,0.0,1.68113,0.0,,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
14.0289,3.80152,10.2274,0.0,0.0,0,0.199999197109595,,0,0,0,3.80152,0.0,3.80152,0.0,,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
13.8462,4.48753,9.35867,0.0,0.0,0,0.199999197109595,,0,0,0,4.48753,0.0,4.48753,0.0,,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
38.0733,3.26464,34.8087,0.0,0.0,0,0.199999197109595,,0,0,0,3.26464,0.0,3.26464,0.0,,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
0.148367,0.306399,0.0,0.0,0.0,0,0.320274588518667,,0,0,0,0.306399,0.158032,0.148367,0.0,,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
7.44611,5.15184,2.29427,0.0,0.0,0,0.320274588518667,,0,0,0,5.15184,0.0,5.15184,0.0,,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
0.708425,0.531453,0.176972,0.0,0.0,0,0.320274588518667,,0,0,0,0.531453,0.0,0.531453,0.0,,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
10.1952,0.0,10.1952,0.0,0.0,0,0.320274588518667,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,0.15212,0.0,0.0,0,0.320274588518667,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.112721,0.0,0.0,0,0.320274588518667,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.320274588518667,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.320274588518667,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.320274588518667,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.320274588518667,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.320274588518667,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.320274588518667,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,0.320274588518667,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,0.320274588518667,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,29.2873,0.0,0.0,0,0.320274588518667,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,0.0,28.3788,0.0,0.0,0,0.320274588518667,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.2316,0.0,28.2316,0.0,0.0,0,0.320274588518667,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
18.1469,1.88991,16.257,0.0,0.0,0,0.320274588518667,,0,0,0,1.88991,0.0,1.88991,0.0,,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
18.1821,0.569414,17.6127,0.0,0.0,0,0.320274588518667,,0,0,0,0.569414,0.0,0.569414,0.0,,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
13.1658,3.13449,10.0313,0.0,0.0,0,0.320274588518667,,0,0,0,3.13449,0.0,3.13449,0.0,,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
12.5835,5.20607,7.37743,0.0,0.0,0,0.320274588518667,,0,0,0,5.20607,0.0,5.20607,0.0,,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
14.0289,3.47343,10.5555,0.0,0.0,0,0.320274588518667,,0,0,0,3.47343,0.0,3.47343,0.0,,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
13.8462,5.91106,7.93514,0.0,0.0,0,0.320274588518667,,0,0,0,5.91106,0.0,5.91106,0.0,,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
38.0733,4.09978,33.925,0.0,0.0484981,0,0.279196306704135,,0,0,0,4.09978,0.0,4.09978,0.0,,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
0.148367,4.26789,0.0,0.0,0.0,0,1.0,,0,0,0,4.26789,0.947077,0.148367,3.17245,,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
7.44611,2.58948,4.05569,0.0,0.800938,0,0.321603372139703,,0,0,0,2.58948,0.0,2.58948,0.0,,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
0.708425,1.59978,0.0,0.0,0.0,0,1.0,,0,0,0,1.59978,0.891357,0.708425,0.0,,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
10.1952,0.0,9.51553,0.0,0.679668,0,0.424319550381373,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,0.0,0.0,0.15212,0,0.295474106784424,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.0,0.0,0.112721,0,0.199999197109595,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.199999197109595,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.199999197109595,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.199999197109595,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.199999197109595,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.199999197109595,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.199999197109595,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,0.199999197109595,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,0.199999197109595,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,29.2873,0.0,0.0,0,0.199999197109595,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,0.0,28.3788,0.0,0.0,0,0.199999197109595,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.2316,0.0,28.2316,0.0,0.0,0,0.199999197109595,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
18.1469,4.28687,13.86,0.0,0.0,0,0.199999197109595,,0,0,0,4.28687,0.0,4.28687,0.0,,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
18.1821,9.66919,8.51291,0.0,0.0,0,0.199999197109595,,0,0,0,9.66919,0.0,9.66919,0.0,,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
13.1658,13.9913,0.0,0.0,0.0,0,0.828285828984344,,0,0,0,13.9913,0.825518,13.1658,0.0,,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
12.5835,16.4073,0.0,0.0,0.0,0,1.0,,0,0,0,16.4073,0.225618,12.5835,3.59814,,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
14.0289,16.955,0.0,0.0,0.0,0,1.0,,0,0,0,16.955,0.0,14.0289,2.92608,,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
13.8462,16.3801,0.0,0.0,0.0,0,1.0,,0,0,0,16.3801,0.0,13.8462,2.53395,,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
38.0733,13.9534,23.2689,0.0,0.851006,0,0.279196306704135,,0,0,0,13.9534,0.0,13.9534,0.0,,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
0.148367,10.7863,0.0,0.0,0.0,0,1.0,,0,0,0,10.7863,0.947077,0.148367,9.69089,,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
7.44611,6.27982,0.496916,0.0,0.66937,0,0.433041348855881,,0,0,0,6.27982,0.0,6.27982,0.0,,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
0.708425,1.45336,0.0,0.0,0.0,0,1.0,,0,0,0,1.45336,0.744937,0.708425,0.0,,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
10.1952,0.0,10.1952,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,0.15212,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.112721,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,29.2873,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,0.0,28.3788,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.2316,0.0,28.2316,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
18.1469,3.05043,15.0965,0.0,0.0,0,1.0,,0,0,0,3.05043,0.0,3.05043,0.0,,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
18.1821,7.67353,10.4618,0.0,0.0467516,0,0.96040144520273,,0,0,0,7.67353,0.0,7.67353,0.0,,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
13.1658,10.6724,1.5956,0.0,0.897757,0,0.199999197109595,,0,0,0,10.6724,0.0,10.6724,0.0,,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
12.5835,15.4826,0.0,0.0,0.0,0,0.92080289040546,,0,0,0,15.4826,0.947077,12.5835,1.95206,,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
14.0289,16.4398,0.0,0.0,0.0,0,1.0,,0,0,0,16.4398,0.104059,14.0289,2.30684,,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
13.8462,12.8552,0.990999,0.0,0.0,0,1.0,,0,0,0,12.8552,0.0,12.8552,0.0,,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
38.0733,12.3834,24.8389,0.0,0.851006,0,0.279196306704135,,0,0,0,12.3834,0.0,12.3834,0.0,,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
0.148367,8.05314,0.0,0.0,0.0,0,1.0,,0,0,0,8.05314,0.947077,0.148367,6.9577,,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
7.44611,2.63286,4.81325,0.0,0.0,0,1.0,,0,0,0,2.63286,0.0,2.63286,0.0,,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
0.708425,0.572126,0.136299,0.0,0.0,0,1.0,,0,0,0,0.572126,0.0,0.572126,0.0,,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
10.1952,0.0,10.1952,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,0.15212,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.112721,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,29.2873,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,0.0,28.3788,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.2316,0.0,28.2316,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
18.1469,3.46529,14.6816,0.0,0.0,0,1.0,,0,0,0,3.46529,0.0,3.46529,0.0,,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
18.1821,8.59273,9.58937,0.0,0.0,0,1.0,,0,0,0,8.59273,0.0,8.59273,0.0,,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
13.1658,12.6654,0.500404,0.0,0.0,0,1.0,,0,0,0,12.6654,0.0,12.6654,0.0,,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
12.5835,10.6101,1.97342,0.0,0.0,0,1.0,,0,0,0,10.6101,0.0,10.6101,0.0,,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
14.0289,11.2202,2.80873,0.0,0.0,0,1.0,,0,0,0,11.2202,0.0,11.2202,0.0,,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
13.8462,11.0602,2.78601,0.0,0.0,0,1.0,,0,0,0,11.0602,0.0,11.0602,0.0,,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
38.0733,3.59815,34.4751,0.0,0.0,0,1.0,,0,0,0,3.59815,0.0,3.59815,0.0,,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
0.148367,0.021692,0.126675,0.0,0.0,0,1.0,,0,0,0,0.021692,0.0,0.021692,0.0,,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
7.44611,1.15781,6.2883,0.0,0.0,0,1.0,,0,0,0,1.15781,0.0,1.15781,0.0,,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
0.708425,0.100325,0.6081,0.0,0.0,0,1.0,,0,0,0,0.100325,0.0,0.100325,0.0,,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
10.1952,0.0,10.1952,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,0.15212,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.0659694,0.0,0.0467516,0,0.96040144520273,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.96040144520273,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.96040144520273,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.96040144520273,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.96040144520273,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.96040144520273,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.96040144520273,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,0.96040144520273,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,0.96040144520273,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,29.2873,0.0,0.0,0,0.96040144520273,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,0.0,28.3788,0.0,0.0,0,0.96040144520273,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.2316,0.0,28.2316,0.0,0.0,0,0.96040144520273,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
