Electricity:Facility,ElectricityProduced:Facility,Gas:Facility,DistrictCooling:Facility,DistrictHeating:Facility,District Cooling Chilled Water Rate,District Cooling Mass Flow Rate,District Cooling Inlet Temperature,District Cooling Outlet Temperature,District Heating Hot Water Rate,District Heating Mass Flow Rate,District Heating Inlet Temperature,District Heating Outlet Temperature,ElectricityProduced:Total,Electricity:Load:Total,Electricity:Grid:ToLoad,Electricity:Grid:ToBattery,Electricity:Storage:ToLoad,Electricity:Storage:ToGrid,Electricity:Storage:StateOfCharge,ElectricityProduced:Generator:Total,ElectricityProduced:Generator:ToBattery,ElectricityProduced:Generator:ToLoad,ElectricityProduced:Generator:ToGrid,ElectricityProduced:PV:Total,ElectricityProduced:PV:ToBattery,ElectricityProduced:PV:ToLoad,ElectricityProduced:PV:ToGrid,ElectricityProduced:Wind:Total,ElectricityProduced:Wind:ToBattery,ElectricityProduced:Wind:ToLoad,ElectricityProduced:Wind:ToGrid
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.862088,37.7199,36.8578,0,0,0,0,0,0,0,0,0.862088,0,0.862088,0.0,0,0,0,0
37.71993122,,1885.996561,0,0,0,0,0,0,0,0,0,0,4.13269,33.644,29.5113,0,0,0,0,0,0,0,0,4.13269,0,4.13269,0.0,0,0,0,0
33.64398701,,1682.199351,0,0,0,0,0,0,0,0,0,0,7.9632,29.2873,21.3241,0,0,0,0,0,0,0,0,7.9632,0,7.9632,0.0,0,0,0,0
29.28727648,,1464.363824,0,0,0,0,0,0,0,0,0,0,10.6272,28.3788,17.7516,0,0,0,0,0,0,0,0,10.6272,0,10.6272,0.0,0,0,0,0
28.37879398,,1418.939699,0,0,0,0,0,0,0,0,0,0,12.8069,28.2316,15.4247,0,0,0,0,0,0,0,0,12.8069,0,12.8069,0.0,0,0,0,0
28.23160864,,1411.580432,0,0,0,0,0,0,0,0,0,0,14.731,18.1469,3.4159,0,0,0,0,0,0,0,0,14.731,0,14.731,0.0,0,0,0,0
18.14693597,,907.3467985,0,0,0,0,0,0,0,0,0,0,13.9089,18.1821,4.27316,0,0,0,0,0,0,0,0,13.9089,0,13.9089,0.0,0,0,0,0
18.18209804,,909.104902,0,0,0,0,0,0,0,0,0,0,13.5445,13.1658,0.0,0,0,0,0,0,0,0,0,13.5445,0,13.1658,0.378719,0,0,0,0
13.16583236,,658.291618,0,0,0,0,0,0,0,0,0,0,10.2495,12.5835,2.33403,0,0,0,0,0,0,0,0,10.2495,0,10.2495,0.0,0,0,0,0
12.58354045,,629.1770225,0,0,0,0,0,0,0,0,0,0,6.23014,14.0289,7.79878,0,0,0,0,0,0,0,0,6.23014,0,6.23014,0.0,0,0,0,0
14.02892007,,701.4460033,0,0,0,0,0,0,0,0,0,0,7.99875,13.8462,5.84745,0,0,0,0,0,0,0,0,7.99875,0,7.99875,0.0,0,0,0,0
13.84619843,,692.3099214,0,0,0,0,0,0,0,0,0,0,0.104428,38.0733,37.9689,0,0,0,0,0,0,0,0,0.104428,0,0.104428,0.0,0,0,0,0
38.07328586,,1903.664293,0,0,0,0,0,0,0,0,0,0,3.28393,0.148367,0.0,0,0,0,0,0,0,0,0,3.28393,0,0.148367,3.13556,0,0,0,0
0.14836666,,7.418333025,0,0,0,0,0,0,0,0,0,0,0.0,7.44611,7.44611,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
7.446110881,,372.3055441,0,0,0,0,0,0,0,0,0,0,0.0,0.708425,0.708425,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.70842509,,35.42125452,0,0,0,0,0,0,0,0,0,0,0.0,10.1952,10.1952,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
10.19518315,,509.7591575,0,0,0,0,0,0,0,0,0,0,0.0,0.15212,0.15212,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.152120166,,7.606008305,0,0,0,0,0,0,0,0,0,0,0.0,0.112721,0.112721,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.112721302,,5.636065098,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.848756,37.7199,36.8712,0,0,0,0,0,0,0,0,0.848756,0,0.848756,0.0,0,0,0,0
37.71993122,,1885.996561,0,0,0,0,0,0,0,0,0,0,4.18379,33.644,29.4602,0,0,0,0,0,0,0,0,4.18379,0,4.18379,0.0,0,0,0,0
33.64398701,,1682.199351,0,0,0,0,0,0,0,0,0,0,8.06763,29.2873,21.2196,0,0,0,0,0,0,0,0,8.06763,0,8.06763,0.0,0,0,0,0
29.28727648,,1464.363824,0,0,0,0,0,0,0,0,0,0,11.1072,28.3788,17.2716,0,0,0,0,0,0,0,0,11.1072,0,11.1072,0.0,0,0,0,0
28.37879398,,1418.939699,0,0,0,0,0,0,0,0,0,0,12.9246,28.2316,15.307,0,0,0,0,0,0,0,0,12.9246,0,12.9246,0.0,0,0,0,0
28.23160864,,1411.580432,0,0,0,0,0,0,0,0,0,0,14.2867,18.1469,3.86028,0,0,0,0,0,0,0,0,14.2867,0,14.2867,0.0,0,0,0,0
18.14693597,,907.3467985,0,0,0,0,0,0,0,0,0,0,15.5109,18.1821,2.67119,0,0,0,0,0,0,0,0,15.5109,0,15.5109,0.0,0,0,0,0
18.18209804,,909.104902,0,0,0,0,0,0,0,0,0,0,15.4864,13.1658,0.0,0,0,0,0,0,0,0,0,15.4864,0,13.1658,2.32064,0,0,0,0
13.16583236,,658.291618,0,0,0,0,0,0,0,0,0,0,8.72975,12.5835,3.85379,0,0,0,0,0,0,0,0,8.72975,0,8.72975,0.0,0,0,0,0
12.58354045,,629.1770225,0,0,0,0,0,0,0,0,0,0,7.61659,14.0289,6.41233,0,0,0,0,0,0,0,0,7.61659,0,7.61659,0.0,0,0,0,0
14.02892007,,701.4460033,0,0,0,0,0,0,0,0,0,0,2.17299,13.8462,11.6732,0,0,0,0,0,0,0,0,2.17299,0,2.17299,0.0,0,0,0,0
13.84619843,,692.3099214,0,0,0,0,0,0,0,0,0,0,0.337725,38.0733,37.7356,0,0,0,0,0,0,0,0,0.337725,0,0.337725,0.0,0,0,0,0
38.07328586,,1903.664293,0,0,0,0,0,0,0,0,0,0,1.79528,0.148367,0.0,0,0,0,0,0,0,0,0,1.79528,0,0.148367,1.64691,0,0,0,0
0.14836666,,7.418333025,0,0,0,0,0,0,0,0,0,0,0.128869,7.44611,7.31724,0,0,0,0,0,0,0,0,0.128869,0,0.128869,0.0,0,0,0,0
7.446110881,,372.3055441,0,0,0,0,0,0,0,0,0,0,0.0,0.708425,0.708425,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.70842509,,35.42125452,0,0,0,0,0,0,0,0,0,0,0.0,10.1952,10.1952,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
10.19518315,,509.7591575,0,0,0,0,0,0,0,0,0,0,0.0,0.15212,0.15212,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.152120166,,7.606008305,0,0,0,0,0,0,0,0,0,0,0.0,0.112721,0.112721,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.112721302,,5.636065098,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.899859,37.7199,36.8201,0,0,0,0,0,0,0,0,0.899859,0,0.899859,0.0,0,0,0,0
37.71993122,,1885.996561,0,0,0,0,0,0,0,0,0,0,4.08603,33.644,29.558,0,0,0,0,0,0,0,0,4.08603,0,4.08603,0.0,0,0,0,0
33.64398701,,1682.199351,0,0,0,0,0,0,0,0,0,0,8.06096,29.2873,21.2263,0,0,0,0,0,0,0,0,8.06096,0,8.06096,0.0,0,0,0,0
29.28727648,,1464.363824,0,0,0,0,0,0,0,0,0,0,7.52994,28.3788,20.8489,0,0,0,0,0,0,0,0,7.52994,0,7.52994,0.0,0,0,0,0
28.37879398,,1418.939699,0,0,0,0,0,0,0,0,0,0,3.01064,28.2316,25.221,0,0,0,0,0,0,0,0,3.01064,0,3.01064,0.0,0,0,0,0
28.23160864,,1411.580432,0,0,0,0,0,0,0,0,0,0,4.2149,18.1469,13.932,0,0,0,0,0,0,0,0,4.2149,0,4.2149,0.0,0,0,0,0
18.14693597,,907.3467985,0,0,0,0,0,0,0,0,0,0,12.2914,18.1821,5.89068,0,0,0,0,0,0,0,0,12.2914,0,12.2914,0.0,0,0,0,0
18.18209804,,909.104902,0,0,0,0,0,0,0,0,0,0,6.89448,13.1658,6.27135,0,0,0,0,0,0,0,0,6.89448,0,6.89448,0.0,0,0,0,0
13.16583236,,658.291618,0,0,0,0,0,0,0,0,0,0,1.09538,12.5835,11.4882,0,0,0,0,0,0,0,0,1.09538,0,1.09538,0.0,0,0,0,0
12.58354045,,629.1770225,0,0,0,0,0,0,0,0,0,0,0.455484,14.0289,13.5734,0,0,0,0,0,0,0,0,0.455484,0,0.455484,0.0,0,0,0,0
14.02892007,,701.4460033,0,0,0,0,0,0,0,0,0,0,1.442,13.8462,12.4042,0,0,0,0,0,0,0,0,1.442,0,1.442,0.0,0,0,0,0
13.84619843,,692.3099214,0,0,0,0,0,0,0,0,0,0,3.07952,38.0733,34.9938,0,0,0,0,0,0,0,0,3.07952,0,3.07952,0.0,0,0,0,0
38.07328586,,1903.664293,0,0,0,0,0,0,0,0,0,0,2.59738,0.148367,0.0,0,0,0,0,0,0,0,0,2.59738,0,0.148367,2.44901,0,0,0,0
0.14836666,,7.418333025,0,0,0,0,0,0,0,0,0,0,0.0999844,7.44611,7.34613,0,0,0,0,0,0,0,0,0.0999844,0,0.0999844,0.0,0,0,0,0
7.446110881,,372.3055441,0,0,0,0,0,0,0,0,0,0,0.0,0.708425,0.708425,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.70842509,,35.42125452,0,0,0,0,0,0,0,0,0,0,0.0,10.1952,10.1952,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
10.19518315,,509.7591575,0,0,0,0,0,0,0,0,0,0,0.0,0.15212,0.15212,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.152120166,,7.606008305,0,0,0,0,0,0,0,0,0,0,0.0,0.112721,0.112721,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.112721302,,5.636065098,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.877641,37.7199,36.8423,0,0,0,0,0,0,0,0,0.877641,0,0.877641,0.0,0,0,0,0
37.71993122,,1885.996561,0,0,0,0,0,0,0,0,0,0,3.11729,33.644,30.5267,0,0,0,0,0,0,0,0,3.11729,0,3.11729,0.0,0,0,0,0
33.64398701,,1682.199351,0,0,0,0,0,0,0,0,0,0,5.34805,29.2873,23.9392,0,0,0,0,0,0,0,0,5.34805,0,5.34805,0.0,0,0,0,0
29.28727648,,1464.363824,0,0,0,0,0,0,0,0,0,0,4.39931,28.3788,23.9795,0,0,0,0,0,0,0,0,4.39931,0,4.39931,0.0,0,0,0,0
28.37879398,,1418.939699,0,0,0,0,0,0,0,0,0,0,9.1719,28.2316,19.0597,0,0,0,0,0,0,0,0,9.1719,0,9.1719,0.0,0,0,0,0
28.23160864,,1411.580432,0,0,0,0,0,0,0,0,0,0,9.57406,18.1469,8.57288,0,0,0,0,0,0,0,0,9.57406,0,9.57406,0.0,0,0,0,0
18.14693597,,907.3467985,0,0,0,0,0,0,0,0,0,0,6.68562,18.1821,11.4965,0,0,0,0,0,0,0,0,6.68562,0,6.68562,0.0,0,0,0,0
18.18209804,,909.104902,0,0,0,0,0,0,0,0,0,0,5.64578,13.1658,7.52005,0,0,0,0,0,0,0,0,5.64578,0,5.64578,0.0,0,0,0,0
13.16583236,,658.291618,0,0,0,0,0,0,0,0,0,0,1.43089,12.5835,11.1527,0,0,0,0,0,0,0,0,1.43089,0,1.43089,0.0,0,0,0,0
12.58354045,,629.1770225,0,0,0,0,0,0,0,0,0,0,1.64419,14.0289,12.3847,0,0,0,0,0,0,0,0,1.64419,0,1.64419,0.0,0,0,0,0
14.02892007,,701.4460033,0,0,0,0,0,0,0,0,0,0,1.42867,13.8462,12.4175,0,0,0,0,0,0,0,0,1.42867,0,1.42867,0.0,0,0,0,0
13.84619843,,692.3099214,0,0,0,0,0,0,0,0,0,0,3.10618,38.0733,34.9671,0,0,0,0,0,0,0,0,3.10618,0,3.10618,0.0,0,0,0,0
38.07328586,,1903.664293,0,0,0,0,0,0,0,0,0,0,0.755438,0.148367,0.0,0,0,0,0,0,0,0,0,0.755438,0,0.148367,0.607071,0,0,0,0
0.14836666,,7.418333025,0,0,0,0,0,0,0,0,0,0,0.46215,7.44611,6.98396,0,0,0,0,0,0,0,0,0.46215,0,0.46215,0.0,0,0,0,0
7.446110881,,372.3055441,0,0,0,0,0,0,0,0,0,0,0.0,0.708425,0.708425,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.70842509,,35.42125452,0,0,0,0,0,0,0,0,0,0,0.0,10.1952,10.1952,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
10.19518315,,509.7591575,0,0,0,0,0,0,0,0,0,0,0.0,0.15212,0.15212,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.152120166,,7.606008305,0,0,0,0,0,0,0,0,0,0,0.0,0.112721,0.112721,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.112721302,,5.636065098,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.966516,37.7199,36.7534,0,0,0,0,0,0,0,0,0.966516,0,0.966516,0.0,0,0,0,0
37.71993122,,1885.996561,0,0,0,0,0,0,0,0,0,0,3.81718,33.644,29.8268,0,0,0,0,0,0,0,0,3.81718,0,3.81718,0.0,0,0,0,0
33.64398701,,1682.199351,0,0,0,0,0,0,0,0,0,0,7.04779,29.2873,22.2395,0,0,0,0,0,0,0,0,7.04779,0,7.04779,0.0,0,0,0,0
29.28727648,,1464.363824,0,0,0,0,0,0,0,0,0,0,9.60294,28.3788,18.7758,0,0,0,0,0,0,0,0,9.60294,0,9.60294,0.0,0,0,0,0
28.37879398,,1418.939699,0,0,0,0,0,0,0,0,0,0,10.785,28.2316,17.4466,0,0,0,0,0,0,0,0,10.785,0,10.785,0.0,0,0,0,0
28.23160864,,1411.580432,0,0,0,0,0,0,0,0,0,0,15.5242,18.1469,2.62269,0,0,0,0,0,0,0,0,15.5242,0,15.5242,0.0,0,0,0,0
18.14693597,,907.3467985,0,0,0,0,0,0,0,0,0,0,16.4152,18.1821,1.76688,0,0,0,0,0,0,0,0,16.4152,0,16.4152,0.0,0,0,0,0
18.18209804,,909.104902,0,0,0,0,0,0,0,0,0,0,15.4642,13.1658,0.0,0,0,0,0,0,0,0,0,15.4642,0,13.1658,2.29842,0,0,0,0
13.16583236,,658.291618,0,0,0,0,0,0,0,0,0,0,10.7272,12.5835,1.85633,0,0,0,0,0,0,0,0,10.7272,0,10.7272,0.0,0,0,0,0
12.58354045,,629.1770225,0,0,0,0,0,0,0,0,0,0,0.60435,14.0289,13.4246,0,0,0,0,0,0,0,0,0.60435,0,0.60435,0.0,0,0,0,0
14.02892007,,701.4460033,0,0,0,0,0,0,0,0,0,0,2.36185,13.8462,11.4843,0,0,0,0,0,0,0,0,2.36185,0,2.36185,0.0,0,0,0,0
13.84619843,,692.3099214,0,0,0,0,0,0,0,0,0,0,4.6726,38.0733,33.4007,0,0,0,0,0,0,0,0,4.6726,0,4.6726,0.0,0,0,0,0
38.07328586,,1903.664293,0,0,0,0,0,0,0,0,0,0,2.70847,0.148367,0.0,0,0,0,0,0,0,0,0,2.70847,0,0.148367,2.5601,0,0,0,0
0.14836666,,7.418333025,0,0,0,0,0,0,0,0,0,0,0.862088,7.44611,6.58402,0,0,0,0,0,0,0,0,0.862088,0,0.862088,0.0,0,0,0,0
7.446110881,,372.3055441,0,0,0,0,0,0,0,0,0,0,0.0,0.708425,0.708425,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.70842509,,35.42125452,0,0,0,0,0,0,0,0,0,0,0.0,10.1952,10.1952,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
10.19518315,,509.7591575,0,0,0,0,0,0,0,0,0,0,0.0,0.15212,0.15212,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.152120166,,7.606008305,0,0,0,0,0,0,0,0,0,0,0.0,0.112721,0.112721,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.112721302,,5.636065098,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.855422,37.7199,36.8645,0,0,0,0,0,0,0,0,0.855422,0,0.855422,0.0,0,0,0,0
37.71993122,,1885.996561,0,0,0,0,0,0,0,0,0,0,3.97716,33.644,29.6668,0,0,0,0,0,0,0,0,3.97716,0,3.97716,0.0,0,0,0,0
33.64398701,,1682.199351,0,0,0,0,0,0,0,0,0,0,7.71213,29.2873,21.5751,0,0,0,0,0,0,0,0,7.71213,0,7.71213,0.0,0,0,0,0
29.28727648,,1464.363824,0,0,0,0,0,0,0,0,0,0,10.8561,28.3788,17.5227,0,0,0,0,0,0,0,0,10.8561,0,10.8561,0.0,0,0,0,0
28.37879398,,1418.939699,0,0,0,0,0,0,0,0,0,0,13.1668,28.2316,15.0648,0,0,0,0,0,0,0,0,13.1668,0,13.1668,0.0,0,0,0,0
28.23160864,,1411.580432,0,0,0,0,0,0,0,0,0,0,14.6955,18.1469,3.45145,0,0,0,0,0,0,0,0,14.6955,0,14.6955,0.0,0,0,0,0
18.14693597,,907.3467985,0,0,0,0,0,0,0,0,0,0,15.8575,18.1821,2.32457,0,0,0,0,0,0,0,0,15.8575,0,15.8575,0.0,0,0,0,0
18.18209804,,909.104902,0,0,0,0,0,0,0,0,0,0,15.2731,13.1658,0.0,0,0,0,0,0,0,0,0,15.2731,0,13.1658,2.10734,0,0,0,0
13.16583236,,658.291618,0,0,0,0,0,0,0,0,0,0,14.5399,12.5835,0.0,0,0,0,0,0,0,0,0,14.5399,0,12.5835,1.95641,0,0,0,0
12.58354045,,629.1770225,0,0,0,0,0,0,0,0,0,0,7.08778,14.0289,6.94114,0,0,0,0,0,0,0,0,7.08778,0,7.08778,0.0,0,0,0,0
14.02892007,,701.4460033,0,0,0,0,0,0,0,0,0,0,1.07983,13.8462,12.7664,0,0,0,0,0,0,0,0,1.07983,0,1.07983,0.0,0,0,0,0
13.84619843,,692.3099214,0,0,0,0,0,0,0,0,0,0,4.62594,38.0733,33.4473,0,0,0,0,0,0,0,0,4.62594,0,4.62594,0.0,0,0,0,0
38.07328586,,1903.664293,0,0,0,0,0,0,0,0,0,0,1.90415,0.148367,0.0,0,0,0,0,0,0,0,0,1.90415,0,0.148367,1.75578,0,0,0,0
0.14836666,,7.418333025,0,0,0,0,0,0,0,0,0,0,1.0865,7.44611,6.35961,0,0,0,0,0,0,0,0,1.0865,0,1.0865,0.0,0,0,0,0
7.446110881,,372.3055441,0,0,0,0,0,0,0,0,0,0,0.0,0.708425,0.708425,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.70842509,,35.42125452,0,0,0,0,0,0,0,0,0,0,0.0,10.1952,10.1952,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
10.19518315,,509.7591575,0,0,0,0,0,0,0,0,0,0,0.0,0.15212,0.15212,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.152120166,,7.606008305,0,0,0,0,0,0,0,0,0,0,0.0,0.112721,0.112721,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.112721302,,5.636065098,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.844313,37.7199,36.8756,0,0,0,0,0,0,0,0,0.844313,0,0.844313,0.0,0,0,0,0
37.71993122,,1885.996561,0,0,0,0,0,0,0,0,0,0,4.04159,33.644,29.6024,0,0,0,0,0,0,0,0,4.04159,0,4.04159,0.0,0,0,0,0
33.64398701,,1682.199351,0,0,0,0,0,0,0,0,0,0,7.97653,29.2873,21.3107,0,0,0,0,0,0,0,0,7.97653,0,7.97653,0.0,0,0,0,0
29.28727648,,1464.363824,0,0,0,0,0,0,0,0,0,0,11.2782,28.3788,17.1006,0,0,0,0,0,0,0,0,11.2782,0,11.2782,0.0,0,0,0,0
28.37879398,,1418.939699,0,0,0,0,0,0,0,0,0,0,13.7579,28.2316,14.4738,0,0,0,0,0,0,0,0,13.7579,0,13.7579,0.0,0,0,0,0
28.23160864,,1411.580432,0,0,0,0,0,0,0,0,0,0,15.4087,18.1469,2.73823,0,0,0,0,0,0,0,0,15.4087,0,15.4087,0.0,0,0,0,0
18.14693597,,907.3467985,0,0,0,0,0,0,0,0,0,0,16.1575,18.1821,2.02462,0,0,0,0,0,0,0,0,16.1575,0,16.1575,0.0,0,0,0,0
18.18209804,,909.104902,0,0,0,0,0,0,0,0,0,0,15.3753,13.1658,0.0,0,0,0,0,0,0,0,0,15.3753,0,13.1658,2.20954,0,0,0,0
13.16583236,,658.291618,0,0,0,0,0,0,0,0,0,0,14.4177,12.5835,0.0,0,0,0,0,0,0,0,0,14.4177,0,12.5835,1.83421,0,0,0,0
12.58354045,,629.1770225,0,0,0,0,0,0,0,0,0,0,8.85862,14.0289,5.1703,0,0,0,0,0,0,0,0,8.85862,0,8.85862,0.0,0,0,0,0
14.02892007,,701.4460033,0,0,0,0,0,0,0,0,0,0,10.4206,13.8462,3.4256,0,0,0,0,0,0,0,0,10.4206,0,10.4206,0.0,0,0,0,0
13.84619843,,692.3099214,0,0,0,0,0,0,0,0,0,0,7.86988,38.0733,30.2034,0,0,0,0,0,0,0,0,7.86988,0,7.86988,0.0,0,0,0,0
38.07328586,,1903.664293,0,0,0,0,0,0,0,0,0,0,2.61293,0.148367,0.0,0,0,0,0,0,0,0,0,2.61293,0,0.148367,2.46456,0,0,0,0
0.14836666,,7.418333025,0,0,0,0,0,0,0,0,0,0,1.02651,7.44611,6.4196,0,0,0,0,0,0,0,0,1.02651,0,1.02651,0.0,0,0,0,0
