Electricity:Facility,ElectricityProduced:Facility,Electricity:Grid:ToLoad,Electricity:Grid:ToBattery,Electricity:Storage:ToLoad,Electricity:Storage:ToGrid,Electricity:Storage:StateOfCharge,ElectricityProduced:Generator:Total,ElectricityProduced:Generator:ToBattery,ElectricityProduced:Generator:ToLoad,ElectricityProduced:Generator:ToGrid,ElectricityProduced:PV:Total,ElectricityProduced:PV:ToBattery,ElectricityProduced:PV:ToLoad,ElectricityProduced:PV:ToGrid,ElectricityProduced:Wind:Total,ElectricityProduced:Wind:ToBattery,ElectricityProduced:Wind:ToLoad,ElectricityProduced:Wind:ToGrid,Gas:Facility,DistrictCooling:Facility,DistrictHeating:Facility,District Cooling Chilled Water Rate,District Cooling Mass Flow Rate,District Cooling Inlet Temperature,District Cooling Outlet Temperature,District Heating Hot Water Rate,District Heating Mass Flow Rate,District Heating Inlet Temperature,District Heating Outlet Temperature
14.0289,14.7695,0.0,0.0,0.0,0,0.451218464841653,0,0,0,0,14.7695,0.740599,14.0289,0.0,0,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
13.8462,16.2465,0.0,0.0,0.0,0,0.993544462336733,0,0,0,0,16.2465,1.59879,13.8462,0.801461,0,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
38.0733,16.0471,20.5107,0.0,1.51553,0,0.421424226158526,0,0,0,0,16.0471,0.0,16.0471,0.0,0,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
0.148367,12.0439,0.0,0.0,0.0,0,0.963750223653605,0,0,0,0,12.0439,1.59879,0.148367,10.2967,0,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
7.44611,11.3277,0.0,0.0,0.0,0,1.0,0,0,0,0,11.3277,0.106865,7.44611,3.77468,0,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
0.708425,4.81648,0.0,0.0,1.43661,0,1.0,0,0,0,0,4.81648,1.59879,3.21769,0.0,0,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
10.1952,3.35265,5.32702,0.0,1.51553,0,0.427883342279477,0,0,0,0,3.35265,0.0,3.35265,0.0,0,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
0.15212,0.230855,0.0,0.0,0.0,0,0.454589371980676,0,0,0,0,0.230855,0.0787354,0.15212,0.0,0,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.0,0.0,0.112721,0,0.412037931651458,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.412037931651458,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.412037931651458,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.412037931651458,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.412037931651458,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.412037931651458,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.412037931651458,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,0.412037931651458,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,0.412037931651458,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,29.2873,0.0,0.0,0,0.412037931651458,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,0.0,28.3788,0.0,0.0,0,0.412037931651458,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.2316,0.0,28.2316,0.0,0.0,0,0.412037931651458,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.1469,0.0,18.1469,0.0,0.0,0,0.412037931651458,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
18.1821,2.89881,15.2833,0.0,0.0,0,0.412037931651458,0,0,0,0,2.89881,0.0,2.89881,0.0,0,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
13.1658,8.68069,3.92343,0.0,0.56168,0,0.200000357845768,0,0,0,0,8.68069,0.0,8.68069,0.0,0,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
12.5835,13.6362,0.0,0.0,0.0,0,0.557090713902308,0,0,0,0,13.6362,1.05271,12.5835,0.0,0,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
14.0289,16.939,0.0,0.0,0.0,0,1.0,0,0,0,0,16.939,1.30571,14.0289,1.6044,0,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
13.8462,18.5839,0.0,0.0,0.0,0,1.0,0,0,0,0,18.5839,0.0,13.8462,4.73766,0,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
38.0733,18.7727,17.785,0.0,1.51553,0,0.427883342279477,0,0,0,0,18.7727,0.0,18.7727,0.0,0,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
0.148367,17.8074,0.0,0.0,0.0,0,0.970209339774557,0,0,0,0,17.8074,1.59879,0.148367,16.0602,0,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
7.44611,14.7302,0.0,0.0,0.0,0,1.0,0,0,0,0,14.7302,0.0878324,7.44611,7.19621,0,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
0.708425,10.4042,0.0,0.0,1.43661,0,1.0,0,0,0,0,10.4042,1.59879,8.80544,0.0,0,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
10.1952,4.58038,5.42857,0.0,0.186253,0,0.92969046341027,0,0,0,0,4.58038,0.0,4.58038,0.0,0,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
0.15212,0.3594,0.0,0.0,0.0,0,1.0,0,0,0,0,0.3594,0.20728,0.15212,0.0,0,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.112721,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,29.2873,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,0.0,28.3788,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.2316,0.0,28.2316,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.1469,0.0,18.1469,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
18.1821,1.28807,16.894,0.0,0.0,0,1.0,0,0,0,0,1.28807,0.0,1.28807,0.0,0,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
13.1658,7.36901,4.83377,0.0,0.963025,0,0.636453748434425,0,0,0,0,7.36901,0.0,7.36901,0.0,0,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
12.5835,11.4273,0.0,0.0,1.15616,0,0.200000357845768,0,0,0,0,11.4273,0.0,11.4273,0.0,0,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
14.0289,14.2501,0.0,0.0,0.0,0,0.275025228126677,0,0,0,0,14.2501,0.221175,14.0289,0.0,0,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
13.8462,16.3907,0.0,0.0,0.0,0,0.817351941313294,0,0,0,0,16.3907,1.59879,13.8462,0.945745,0,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
38.0733,17.1227,19.4351,0.0,1.51553,0,0.245231347289318,0,0,0,0,17.1227,0.0,17.1227,0.0,0,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
0.148367,14.1216,0.0,0.0,0.0,0,0.787557702630166,0,0,0,0,14.1216,1.59879,0.148367,12.3744,0,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
7.44611,11.4772,0.0,0.0,0.0,0,1.0,0,0,0,0,11.4772,0.626289,7.44611,3.40479,0,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
0.708425,1.56877,0.0,0.0,1.40963,0,1.0,0,0,0,0,1.56877,1.56877,0.0,0.0,0,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
10.1952,4.45446,5.65349,0.0,0.0872492,0,0.967063875469672,0,0,0,0,4.45446,0.0,4.45446,0.0,0,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
0.15212,0.249219,0.0,0.0,0.0,0,1.0,0,0,0,0,0.249219,0.0970989,0.15212,0.0,0,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.112721,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,29.2873,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,0.0,28.3788,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.2316,0.0,28.2316,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.1469,0.0,18.1469,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
18.1821,0.986382,17.1957,0.0,0.0,0,1.0,0,0,0,0,0.986382,0.0,0.986382,0.0,0,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
13.1658,6.04421,7.08338,0.0,0.0382072,0,0.985578815530506,0,0,0,0,6.04421,0.0,6.04421,0.0,0,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
12.5835,11.9704,0.0,0.0,0.613122,0,0.754120594023976,0,0,0,0,11.9704,0.0,11.9704,0.0,0,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
14.0289,14.7538,0.0,0.0,0.0,0,1.0,0,0,0,0,14.7538,0.724859,14.0289,0.0,0,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
13.8462,12.5029,0.739629,0.0,0.603652,0,0.772120236178207,0,0,0,0,12.5029,0.0,12.5029,0.0,0,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
38.0733,16.5455,20.0123,0.0,1.51553,0,0.200000357845768,0,0,0,0,16.5455,0.0,16.5455,0.0,0,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
0.148367,14.8168,0.0,0.0,0.0,0,0.74232599749508,0,0,0,0,14.8168,1.59879,0.148367,13.0696,0,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
7.44611,7.52379,0.0,0.0,0.0,0,0.768674181427805,0,0,0,0,7.52379,0.0776776,7.44611,0.0,0,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
0.708425,4.79287,0.0,0.0,0.0,0,1.0,0,0,0,0,4.79287,0.681954,0.708425,3.40249,0,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
10.1952,1.00212,9.19308,0.0,0.0,0,1.0,0,0,0,0,1.00212,0.0,1.00212,0.0,0,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
0.15212,0.125921,0.0261989,0.0,0.0,0,1.0,0,0,0,0,0.125921,0.0,0.125921,0.0,0,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.112721,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,29.2873,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,0.0,28.3788,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.2316,0.0,28.2316,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.1469,0.0,18.1469,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
18.1821,0.0524671,18.1296,0.0,0.0,0,1.0,0,0,0,0,0.0524671,0.0,0.0524671,0.0,0,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
13.1658,3.61499,9.55081,0.0,0.0,0,1.0,0,0,0,0,3.61499,0.0,3.61499,0.0,0,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
12.5835,4.47545,8.10805,0.0,0.0,0,1.0,0,0,0,0,4.47545,0.0,4.47545,0.0,0,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
14.0289,4.86108,9.16782,0.0,0.0,0,1.0,0,0,0,0,4.86108,0.0,4.86108,0.0,0,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
13.8462,6.5033,7.3429,0.0,0.0,0,1.0,0,0,0,0,6.5033,0.0,6.5033,0.0,0,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
38.0733,6.36164,30.2751,0.0,1.43661,0,0.45767400250492,0,0,0,0,6.36164,0.0,6.36164,0.0,0,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
0.148367,6.79975,0.0,0.0,0.0,0,1.0,0,0,0,0,6.79975,1.59879,0.148367,5.05259,0,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
7.44611,5.28606,0.723438,0.0,1.43661,0,0.45767400250492,0,0,0,0,5.28606,0.0,5.28606,0.0,0,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
0.708425,3.07982,0.0,0.0,0.0,0,1.0,0,0,0,0,3.07982,1.59879,0.708425,0.772607,0,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
10.1952,1.85471,8.34049,0.0,0.0,0,1.0,0,0,0,0,1.85471,0.0,1.85471,0.0,0,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
0.15212,0.125921,0.0261989,0.0,0.0,0,1.0,0,0,0,0,0.125921,0.0,0.125921,0.0,0,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.112721,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,29.2873,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,0.0,28.3788,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.2316,0.0,28.2316,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.1469,0.0,18.1469,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
18.1821,0.881448,17.3007,0.0,0.0,0,1.0,0,0,0,0,0.881448,0.0,0.881448,0.0,0,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
13.1658,2.94341,10.2224,0.0,0.0,0,1.0,0,0,0,0,2.94341,0.0,2.94341,0.0,0,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
12.5835,11.0102,1.57327,0.0,0.0,0,1.0,0,0,0,0,11.0102,0.0,11.0102,0.0,0,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
14.0289,12.0779,1.95096,0.0,0.0,0,1.0,0,0,0,0,12.0779,0.0,12.0779,0.0,0,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
13.8462,10.9315,2.31102,0.0,0.603652,0,0.772120236178207,0,0,0,0,10.9315,0.0,10.9315,0.0,0,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
38.0733,7.64446,28.9133,0.0,1.51553,0,0.200000357845768,0,0,0,0,7.64446,0.0,7.64446,0.0,0,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
0.148367,7.00961,0.0,0.0,0.0,0,0.74232599749508,0,0,0,0,7.00961,1.59879,0.148367,5.26245,0,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
7.44611,7.91729,0.0,0.0,0.0,0,0.902157809983897,0,0,0,0,7.91729,0.471181,7.44611,0.0,0,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
0.708425,0.996876,0.0,0.0,0.0,0,1.0,0,0,0,0,0.996876,0.288451,0.708425,0.0,0,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
10.1952,1.56352,7.7117,0.0,0.919981,0,0.652703524780819,0,0,0,0,1.56352,0.0,1.56352,0.0,0,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
0.15212,0.629606,0.0,0.0,0.0,0,0.814671676507425,0,0,0,0,0.629606,0.477486,0.15212,0.0,0,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.0,0.0,0.112721,0,0.772120236178207,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.772120236178207,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.772120236178207,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.772120236178207,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.772120236178207,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.772120236178207,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.772120236178207,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,0.772120236178207,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,0.772120236178207,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,29.2873,0.0,0.0,0,0.772120236178207,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,0.0,28.3788,0.0,0.0,0,0.772120236178207,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.2316,0.0,28.2316,0.0,0.0,0,0.772120236178207,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.1469,0.0,18.1469,0.0,0.0,0,0.772120236178207,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
18.1821,2.84372,15.3384,0.0,0.0,0,0.772120236178207,0,0,0,0,2.84372,0.0,2.84372,0.0,0,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
13.1658,8.99024,2.66003,0.0,1.51553,0,0.200000357845768,0,0,0,0,8.99024,0.0,8.99024,0.0,0,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
12.5835,13.6703,0.0,0.0,0.0,0,0.568659867597066,0,0,0,0,13.6703,1.08681,12.5835,0.0,0,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
14.0289,16.8944,0.0,0.0,0.0,0,1.0,0,0,0,0,16.8944,1.27161,14.0289,1.59391,0,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
13.8462,18.5393,0.0,0.0,0.0,0,1.0,0,0,0,0,18.5393,0.0,13.8462,4.69306,0,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
38.0733,18.8278,17.7299,0.0,1.51553,0,0.427883342279477,0,0,0,0,18.8278,0.0,18.8278,0.0,0,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
0.148367,17.4506,0.0,0.0,0.0,0,0.970209339774557,0,0,0,0,17.4506,1.59879,0.148367,15.7034,0,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
7.44611,11.8051,0.0,0.0,0.0,0,1.0,0,0,0,0,11.8051,0.0878324,7.44611,4.27116,0,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
0.708425,8.80923,0.0,0.0,1.43661,0,1.0,0,0,0,0,8.80923,1.59879,7.21044,0.0,0,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
10.1952,3.8301,6.21892,0.0,0.14618,0,0.944816604043657,0,0,0,0,3.8301,0.0,3.8301,0.0,0,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
0.15212,0.314803,0.0,0.0,0.0,0,1.0,0,0,0,0,0.314803,0.162683,0.15212,0.0,0,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.112721,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
